"","player","state","name","rating_info","total_pts","n","results_rd_1","color_rd_1","results_rd_2","color_rd_2","results_rd_3","color_rd_3","results_rd_4","color_rd_4","results_rd_5","color_rd_5","results_rd_6","color_rd_6","results_rd_7","color_rd_7"
"1","1","ON","GARY HUA","15445895 / R: 1794   ->1817","6.0","N:2","W  39","W","W  21","B","W  18","W","W  14","B","W   7","W","D  12","B","D   4","W"
"2","2","MI","DAKSHESH DARURI","14598900 / R: 1553   ->1663","6.0","N:2","W  63","B","W  58","W","L   4","B","W  17","W","W  16","B","W  20","W","W   7","B"
"3","3","MI","ADITYA BAJAJ","14959604 / R: 1384   ->1640","6.0","N:2","L   8","W","W  61","B","W  25","W","W  21","B","W  11","W","W  13","B","W  12","W"
"4","4","MI","PATRICK H SCHILLING","12616049 / R: 1716   ->1744","5.5","N:2","W  23","W","D  28","B","W   2","W","W  26","B","D   5","W","W  19","B","D   1","B"
"5","5","MI","HANSHI ZUO","14601533 / R: 1655   ->1690","5.5","N:2","W  45","B","W  37","W","D  12","B","D  13","W","D   4","B","W  14","W","W  17","B"
"6","6","OH","HANSEN SONG","15055204 / R: 1686   ->1687","5.0","N:3","W  34","W","D  29","B","L  11","W","W  35","B","D  10","B","W  27","W","W  21","B"
